No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1666,1135,1073,3874
2,Kota Palopo,156,10,2,168
3,Kota Parepare,115,66,37,218
4,Kabupaten Bantaeng,162,3,0,165
5,Kabupaten Barru,66,8,0,74
6,Kabupaten Bone,320,23,1,344
7,Kabupaten Bulukumba,269,39,3,311
8,Kabupaten Enrekang,284,24,0,308
9,Kabupaten Gowa,403,273,146,822
10,Kabupaten Jeneponto,268,30,2,300
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,69,3,6,78
13,Kabupaten Luwu Timur,463,80,375,918
14,Kabupaten Luwu Utara,211,38,3,252
15,Kabupaten Maros,257,59,34,350
16,Kabupaten Pangkajene Dan Kepulauan,119,23,1,143
17,Kabupaten Pinrang,235,22,5,262
18,Kabupaten Sidenreng Rappang,83,37,21,141
19,Kabupaten Sinjai,210,15,10,235
20,Kabupaten Soppeng,92,19,9,120
21,Kabupaten Takalar,60,36,7,103
22,Kabupaten Tana Toraja,168,9,6,183
23,Kabupaten Toraja Utara,160,3,1,164
24,Kabupaten Wajo,65,19,4,88
25,Rekreasi Duta Covid19 SulSel,8,0,350,358
26,RS Lain-lain,0,0,96,96
-,Jumlah Sulsel,5988,1979,2192,10159
