No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,7975,12476
2,Kota Palopo,179,14,145,338
3,Kota Parepare,168,109,225,502
4,Kabupaten Bantaeng,171,3,155,329
5,Kabupaten Barru,72,10,70,152
6,Kabupaten Bone,322,22,127,471
7,Kabupaten Bulukumba,389,54,251,694
8,Kabupaten Enrekang,321,23,91,435
9,Kabupaten Gowa,565,324,1277,2166
10,Kabupaten Jeneponto,530,38,286,854
11,Kabupaten Kepulauan Selayar,84,7,141,232
12,Kabupaten Luwu,239,3,61,303
13,Kabupaten Luwu Timur,446,87,1276,1809
14,Kabupaten Luwu Utara,278,40,195,513
15,Kabupaten Maros,278,78,494,850
16,Kabupaten Pangkajene Dan Kepulauan,173,68,164,405
17,Kabupaten Pinrang,570,32,93,695
18,Kabupaten Sidenreng Rappang,119,54,151,324
19,Kabupaten Sinjai,278,23,327,628
20,Kabupaten Soppeng,82,40,189,311
21,Kabupaten Takalar,126,33,272,431
22,Kabupaten Tana Toraja,249,13,88,350
23,Kabupaten Toraja Utara,178,6,22,206
24,Kabupaten Wajo,74,25,130,229
25,Rekreasi Duta Covid19 SulSel,8,0,708,716
26,RS Lain-lain,0,0,441,441
-,Jumlah Sulsel,8959,2547,15354,26860
