No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,7954,12455
2,Kota Palopo,179,14,144,337
3,Kota Parepare,168,109,224,501
4,Kabupaten Bantaeng,171,3,155,329
5,Kabupaten Barru,72,10,63,145
6,Kabupaten Bone,322,22,125,469
7,Kabupaten Bulukumba,389,54,250,693
8,Kabupaten Enrekang,321,23,90,434
9,Kabupaten Gowa,565,324,1273,2162
10,Kabupaten Jeneponto,530,38,283,851
11,Kabupaten Kepulauan Selayar,84,7,141,232
12,Kabupaten Luwu,239,3,51,293
13,Kabupaten Luwu Timur,446,87,1275,1808
14,Kabupaten Luwu Utara,278,40,189,507
15,Kabupaten Maros,278,78,488,844
16,Kabupaten Pangkajene Dan Kepulauan,173,68,158,399
17,Kabupaten Pinrang,570,32,93,695
18,Kabupaten Sidenreng Rappang,119,54,149,322
19,Kabupaten Sinjai,278,23,319,620
20,Kabupaten Soppeng,82,40,189,311
21,Kabupaten Takalar,126,33,272,431
22,Kabupaten Tana Toraja,249,13,88,350
23,Kabupaten Toraja Utara,178,6,22,206
24,Kabupaten Wajo,74,25,130,229
25,Rekreasi Duta Covid19 SulSel,8,0,784,792
26,RS Lain-lain,0,0,445,445
-,Jumlah Sulsel,8959,2547,15354,26860
