No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,7811,12312
2,Kota Palopo,179,14,139,332
3,Kota Parepare,168,109,216,493
4,Kabupaten Bantaeng,171,3,120,294
5,Kabupaten Barru,72,10,52,134
6,Kabupaten Bone,322,22,121,465
7,Kabupaten Bulukumba,389,54,239,682
8,Kabupaten Enrekang,321,23,86,430
9,Kabupaten Gowa,565,324,1243,2132
10,Kabupaten Jeneponto,530,38,256,824
11,Kabupaten Kepulauan Selayar,84,7,139,230
12,Kabupaten Luwu,239,3,45,287
13,Kabupaten Luwu Timur,446,87,1194,1727
14,Kabupaten Luwu Utara,278,40,152,470
15,Kabupaten Maros,278,78,450,806
16,Kabupaten Pangkajene Dan Kepulauan,173,68,145,386
17,Kabupaten Pinrang,570,32,83,685
18,Kabupaten Sidenreng Rappang,119,54,142,315
19,Kabupaten Sinjai,278,23,314,615
20,Kabupaten Soppeng,82,40,185,307
21,Kabupaten Takalar,126,33,260,419
22,Kabupaten Tana Toraja,249,13,87,349
23,Kabupaten Toraja Utara,178,6,20,204
24,Kabupaten Wajo,74,25,127,226
25,Rekreasi Duta Covid19 SulSel,8,0,884,892
26,RS Lain-lain,0,0,472,472
-,Jumlah Sulsel,8959,2547,14982,26488
