No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1861,1198,1758,4817
2,Kota Palopo,164,13,2,179
3,Kota Parepare,119,75,45,239
4,Kabupaten Bantaeng,165,3,0,168
5,Kabupaten Barru,68,8,0,76
6,Kabupaten Bone,321,22,3,346
7,Kabupaten Bulukumba,321,42,11,374
8,Kabupaten Enrekang,253,21,7,281
9,Kabupaten Gowa,537,286,273,1096
10,Kabupaten Jeneponto,466,34,6,506
11,Kabupaten Kepulauan Selayar,80,6,0,86
12,Kabupaten Luwu,201,3,6,210
13,Kabupaten Luwu Timur,523,89,397,1009
14,Kabupaten Luwu Utara,245,40,2,287
15,Kabupaten Maros,264,70,67,401
16,Kabupaten Pangkajene Dan Kepulauan,123,28,9,160
17,Kabupaten Pinrang,407,25,7,439
18,Kabupaten Sidenreng Rappang,83,43,30,156
19,Kabupaten Sinjai,245,17,16,278
20,Kabupaten Soppeng,67,31,9,107
21,Kabupaten Takalar,59,34,25,118
22,Kabupaten Tana Toraja,220,10,6,236
23,Kabupaten Toraja Utara,161,3,2,166
24,Kabupaten Wajo,67,21,9,97
25,Rekreasi Duta Covid19 SulSel,8,0,529,537
26,RS Lain-lain,0,0,147,147
-,Jumlah Sulsel,7028,2122,3366,12516
