No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1579,1122,943,3644
2,Kota Palopo,156,10,2,168
3,Kota Parepare,92,55,36,183
4,Kabupaten Bantaeng,156,4,1,161
5,Kabupaten Barru,66,8,0,74
6,Kabupaten Bone,320,23,1,344
7,Kabupaten Bulukumba,266,39,2,307
8,Kabupaten Enrekang,182,20,0,202
9,Kabupaten Gowa,401,270,144,815
10,Kabupaten Jeneponto,264,29,1,294
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,69,3,4,76
13,Kabupaten Luwu Timur,465,81,157,703
14,Kabupaten Luwu Utara,202,38,2,242
15,Kabupaten Maros,188,47,24,259
16,Kabupaten Pangkajene Dan Kepulauan,118,22,1,141
17,Kabupaten Pinrang,218,21,4,243
18,Kabupaten Sidenreng Rappang,81,36,20,137
19,Kabupaten Sinjai,210,15,8,233
20,Kabupaten Soppeng,92,19,9,120
21,Kabupaten Takalar,59,32,4,95
22,Kabupaten Tana Toraja,154,7,6,167
23,Kabupaten Toraja Utara,160,3,1,164
24,Kabupaten Wajo,65,11,3,79
25,Rekreasi Duta Covid19 SulSel,8,0,321,329
26,RS Lain-lain,0,0,80,80
-,Jumlah Sulsel,5650,1920,1774,9344
