No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1960,1209,2158,5327
2,Kota Palopo,165,14,2,181
3,Kota Parepare,119,79,58,256
4,Kabupaten Bantaeng,165,3,0,168
5,Kabupaten Barru,71,9,3,83
6,Kabupaten Bone,321,22,6,349
7,Kabupaten Bulukumba,340,46,47,433
8,Kabupaten Enrekang,262,21,12,295
9,Kabupaten Gowa,537,287,320,1144
10,Kabupaten Jeneponto,492,35,7,534
11,Kabupaten Kepulauan Selayar,82,6,3,91
12,Kabupaten Luwu,238,3,7,248
13,Kabupaten Luwu Timur,471,87,442,1000
14,Kabupaten Luwu Utara,250,40,1,291
15,Kabupaten Maros,264,70,85,419
16,Kabupaten Pangkajene Dan Kepulauan,128,42,18,188
17,Kabupaten Pinrang,417,25,12,454
18,Kabupaten Sidenreng Rappang,85,46,30,161
19,Kabupaten Sinjai,253,19,17,289
20,Kabupaten Soppeng,72,41,9,122
21,Kabupaten Takalar,59,34,32,125
22,Kabupaten Tana Toraja,222,10,6,238
23,Kabupaten Toraja Utara,161,3,2,166
24,Kabupaten Wajo,68,21,9,98
25,Rekreasi Duta Covid19 SulSel,8,0,580,588
26,RS Lain-lain,0,0,182,182
-,Jumlah Sulsel,7210,2172,4048,13430
