No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1997,1209,2241,5447
2,Kota Palopo,166,14,3,183
3,Kota Parepare,120,79,58,257
4,Kabupaten Bantaeng,164,3,0,167
5,Kabupaten Barru,71,9,3,83
6,Kabupaten Bone,321,22,6,349
7,Kabupaten Bulukumba,339,46,48,433
8,Kabupaten Enrekang,262,21,14,297
9,Kabupaten Gowa,539,287,331,1157
10,Kabupaten Jeneponto,496,35,7,538
11,Kabupaten Kepulauan Selayar,82,6,3,91
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,462,995
14,Kabupaten Luwu Utara,251,40,1,292
15,Kabupaten Maros,266,70,94,430
16,Kabupaten Pangkajene Dan Kepulauan,128,42,19,189
17,Kabupaten Pinrang,415,25,12,452
18,Kabupaten Sidenreng Rappang,85,46,31,162
19,Kabupaten Sinjai,255,19,18,292
20,Kabupaten Soppeng,82,41,10,133
21,Kabupaten Takalar,59,34,32,125
22,Kabupaten Tana Toraja,225,10,7,242
23,Kabupaten Toraja Utara,162,3,2,167
24,Kabupaten Wajo,70,21,9,100
25,Rekreasi Duta Covid19 SulSel,8,0,580,588
26,RS Lain-lain,0,0,187,187
-,Jumlah Sulsel,7248,2172,4185,13605
