No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2450,1376,3817,7643
2,Kota Palopo,177,14,26,217
3,Kota Parepare,147,101,74,322
4,Kabupaten Bantaeng,169,3,51,223
5,Kabupaten Barru,72,10,7,89
6,Kabupaten Bone,321,22,10,353
7,Kabupaten Bulukumba,363,54,155,572
8,Kabupaten Enrekang,282,23,32,337
9,Kabupaten Gowa,560,318,595,1473
10,Kabupaten Jeneponto,529,39,73,641
11,Kabupaten Kepulauan Selayar,84,7,10,101
12,Kabupaten Luwu,239,3,11,253
13,Kabupaten Luwu Timur,446,87,624,1157
14,Kabupaten Luwu Utara,278,40,14,332
15,Kabupaten Maros,273,79,159,511
16,Kabupaten Pangkajene Dan Kepulauan,135,57,35,227
17,Kabupaten Pinrang,549,33,26,608
18,Kabupaten Sidenreng Rappang,87,52,36,175
19,Kabupaten Sinjai,259,20,68,347
20,Kabupaten Soppeng,82,40,58,180
21,Kabupaten Takalar,75,34,102,211
22,Kabupaten Tana Toraja,241,13,34,288
23,Kabupaten Toraja Utara,178,6,5,189
24,Kabupaten Wajo,71,25,10,106
25,Rekreasi Duta Covid19 SulSel,8,0,803,811
26,RS Lain-lain,0,0,245,245
-,Jumlah Sulsel,8075,2456,7080,17611
