No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9962,14505
2,Kota Palopo,179,14,378,571
3,Kota Parepare,168,109,358,635
4,Kabupaten Bantaeng,171,3,272,446
5,Kabupaten Barru,72,10,109,191
6,Kabupaten Bone,322,22,362,706
7,Kabupaten Bulukumba,389,54,352,795
8,Kabupaten Enrekang,321,23,184,528
9,Kabupaten Gowa,565,324,1602,2491
10,Kabupaten Jeneponto,530,38,598,1166
11,Kabupaten Kepulauan Selayar,84,7,170,261
12,Kabupaten Luwu,239,3,135,377
13,Kabupaten Luwu Timur,446,87,1586,2119
14,Kabupaten Luwu Utara,278,40,417,735
15,Kabupaten Maros,278,78,654,1010
16,Kabupaten Pangkajene Dan Kepulauan,173,68,220,461
17,Kabupaten Pinrang,570,32,206,808
18,Kabupaten Sidenreng Rappang,119,54,182,355
19,Kabupaten Sinjai,278,23,465,766
20,Kabupaten Soppeng,82,40,249,371
21,Kabupaten Takalar,126,33,328,487
22,Kabupaten Tana Toraja,249,13,116,378
23,Kabupaten Toraja Utara,178,6,49,233
24,Kabupaten Wajo,74,25,234,333
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,443,443
-,Jumlah Sulsel,9001,2547,20206,31754
