No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,8743,13286
2,Kota Palopo,179,14,258,451
3,Kota Parepare,168,109,289,566
4,Kabupaten Bantaeng,171,3,192,366
5,Kabupaten Barru,72,10,92,174
6,Kabupaten Bone,322,22,144,488
7,Kabupaten Bulukumba,389,54,286,729
8,Kabupaten Enrekang,321,23,142,486
9,Kabupaten Gowa,565,324,1376,2265
10,Kabupaten Jeneponto,530,38,394,962
11,Kabupaten Kepulauan Selayar,84,7,156,247
12,Kabupaten Luwu,239,3,84,326
13,Kabupaten Luwu Timur,446,87,1412,1945
14,Kabupaten Luwu Utara,278,40,276,594
15,Kabupaten Maros,278,78,555,911
16,Kabupaten Pangkajene Dan Kepulauan,173,68,183,424
17,Kabupaten Pinrang,570,32,153,755
18,Kabupaten Sidenreng Rappang,119,54,157,330
19,Kabupaten Sinjai,278,23,369,670
20,Kabupaten Soppeng,82,40,197,319
21,Kabupaten Takalar,126,33,299,458
22,Kabupaten Tana Toraja,249,13,116,378
23,Kabupaten Toraja Utara,178,6,32,216
24,Kabupaten Wajo,74,25,136,235
25,Rekreasi Duta Covid19 SulSel,8,0,576,584
26,RS Lain-lain,0,0,449,449
-,Jumlah Sulsel,9001,2547,17066,28614
