No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,8341,12842
2,Kota Palopo,179,14,192,385
3,Kota Parepare,168,109,236,513
4,Kabupaten Bantaeng,171,3,167,341
5,Kabupaten Barru,72,10,78,160
6,Kabupaten Bone,322,22,133,477
7,Kabupaten Bulukumba,389,54,261,704
8,Kabupaten Enrekang,321,23,122,466
9,Kabupaten Gowa,565,324,1330,2219
10,Kabupaten Jeneponto,530,38,317,885
11,Kabupaten Kepulauan Selayar,84,7,156,247
12,Kabupaten Luwu,239,3,75,317
13,Kabupaten Luwu Timur,446,87,1350,1883
14,Kabupaten Luwu Utara,278,40,243,561
15,Kabupaten Maros,278,78,521,877
16,Kabupaten Pangkajene Dan Kepulauan,173,68,172,413
17,Kabupaten Pinrang,570,32,125,727
18,Kabupaten Sidenreng Rappang,119,54,154,327
19,Kabupaten Sinjai,278,23,339,640
20,Kabupaten Soppeng,82,40,191,313
21,Kabupaten Takalar,126,33,282,441
22,Kabupaten Tana Toraja,249,13,111,373
23,Kabupaten Toraja Utara,178,6,28,212
24,Kabupaten Wajo,74,25,132,231
25,Rekreasi Duta Covid19 SulSel,8,0,577,585
26,RS Lain-lain,0,0,452,452
-,Jumlah Sulsel,8959,2547,16085,27591
