No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3037,1441,7401,11879
2,Kota Palopo,179,14,106,299
3,Kota Parepare,168,109,190,467
4,Kabupaten Bantaeng,171,3,100,274
5,Kabupaten Barru,72,10,46,128
6,Kabupaten Bone,322,22,110,454
7,Kabupaten Bulukumba,389,54,229,672
8,Kabupaten Enrekang,321,23,78,422
9,Kabupaten Gowa,565,324,1190,2079
10,Kabupaten Jeneponto,530,38,208,776
11,Kabupaten Kepulauan Selayar,84,7,123,214
12,Kabupaten Luwu,239,3,43,285
13,Kabupaten Luwu Timur,446,87,1081,1614
14,Kabupaten Luwu Utara,278,40,121,439
15,Kabupaten Maros,278,78,421,777
16,Kabupaten Pangkajene Dan Kepulauan,173,68,122,363
17,Kabupaten Pinrang,570,32,63,665
18,Kabupaten Sidenreng Rappang,119,54,132,305
19,Kabupaten Sinjai,278,23,301,602
20,Kabupaten Soppeng,82,40,183,305
21,Kabupaten Takalar,126,33,253,412
22,Kabupaten Tana Toraja,249,13,85,347
23,Kabupaten Toraja Utara,178,6,22,206
24,Kabupaten Wajo,74,25,120,219
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,433,433
-,Jumlah Sulsel,8936,2547,14046,25529
