No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,433,152,110,695
2,Kota Palopo,108,1,0,109
3,Kota Parepare,52,1,0,53
4,Kabupaten Bantaeng,100,2,0,102
5,Kabupaten Barru,56,2,0,58
6,Kabupaten Bone,238,4,0,242
7,Kabupaten Bulukumba,141,19,1,161
8,Kabupaten Enrekang,159,5,2,166
9,Kabupaten Gowa,143,66,18,227
10,Kabupaten Jeneponto,19,4,0,23
11,Kabupaten Kepulauan Selayar,50,1,0,51
12,Kabupaten Luwu,34,2,1,37
13,Kabupaten Luwu Timur,257,12,1,270
14,Kabupaten Luwu Utara,102,9,0,111
15,Kabupaten Maros,123,11,16,150
16,Kabupaten Pangkajene Dan Kepulauan,49,4,1,54
17,Kabupaten Pinrang,16,4,3,23
18,Kabupaten Sidenreng Rappang,72,23,13,108
19,Kabupaten Sinjai,144,8,0,152
20,Kabupaten Soppeng,41,5,0,46
21,Kabupaten Takalar,22,5,2,29
22,Kabupaten Tana Toraja,99,2,0,101
23,Kabupaten Toraja Utara,70,0,0,70
24,Kabupaten Wajo,53,4,0,57
-,Jumlah Sulsel,2581,346,168,3095
