No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9779,14322
2,Kota Palopo,179,14,376,569
3,Kota Parepare,168,109,337,614
4,Kabupaten Bantaeng,171,3,264,438
5,Kabupaten Barru,72,10,107,189
6,Kabupaten Bone,322,22,338,682
7,Kabupaten Bulukumba,389,54,349,792
8,Kabupaten Enrekang,321,23,178,522
9,Kabupaten Gowa,565,324,1578,2467
10,Kabupaten Jeneponto,530,38,580,1148
11,Kabupaten Kepulauan Selayar,84,7,171,262
12,Kabupaten Luwu,239,3,131,373
13,Kabupaten Luwu Timur,446,87,1584,2117
14,Kabupaten Luwu Utara,278,40,395,713
15,Kabupaten Maros,278,78,636,992
16,Kabupaten Pangkajene Dan Kepulauan,173,68,219,460
17,Kabupaten Pinrang,570,32,200,802
18,Kabupaten Sidenreng Rappang,119,54,178,351
19,Kabupaten Sinjai,278,23,455,756
20,Kabupaten Soppeng,82,40,234,356
21,Kabupaten Takalar,126,33,324,483
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,43,227
24,Kabupaten Wajo,74,25,210,309
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,443,443
-,Jumlah Sulsel,9001,2547,19799,31347
