No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9069,13612
2,Kota Palopo,179,14,298,491
3,Kota Parepare,168,109,309,586
4,Kabupaten Bantaeng,171,3,214,388
5,Kabupaten Barru,72,10,100,182
6,Kabupaten Bone,322,22,181,525
7,Kabupaten Bulukumba,389,54,303,746
8,Kabupaten Enrekang,321,23,156,500
9,Kabupaten Gowa,565,324,1423,2312
10,Kabupaten Jeneponto,530,38,474,1042
11,Kabupaten Kepulauan Selayar,84,7,166,257
12,Kabupaten Luwu,239,3,103,345
13,Kabupaten Luwu Timur,446,87,1488,2021
14,Kabupaten Luwu Utara,278,40,310,628
15,Kabupaten Maros,278,78,575,931
16,Kabupaten Pangkajene Dan Kepulauan,173,68,203,444
17,Kabupaten Pinrang,570,32,178,780
18,Kabupaten Sidenreng Rappang,119,54,166,339
19,Kabupaten Sinjai,278,23,405,706
20,Kabupaten Soppeng,82,40,207,329
21,Kabupaten Takalar,126,33,307,466
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,34,218
24,Kabupaten Wajo,74,25,143,242
25,Rekreasi Duta Covid19 SulSel,8,0,576,584
26,RS Lain-lain,0,0,447,447
-,Jumlah Sulsel,9001,2547,17950,29498
