No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2243,1299,3158,6700
2,Kota Palopo,171,14,6,191
3,Kota Parepare,122,85,70,277
4,Kabupaten Bantaeng,169,3,0,172
5,Kabupaten Barru,71,10,4,85
6,Kabupaten Bone,321,22,8,351
7,Kabupaten Bulukumba,351,51,137,539
8,Kabupaten Enrekang,271,23,27,321
9,Kabupaten Gowa,545,295,436,1276
10,Kabupaten Jeneponto,520,39,29,588
11,Kabupaten Kepulauan Selayar,83,6,10,99
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,539,1072
14,Kabupaten Luwu Utara,268,40,7,315
15,Kabupaten Maros,273,75,135,483
16,Kabupaten Pangkajene Dan Kepulauan,130,49,25,204
17,Kabupaten Pinrang,542,29,18,589
18,Kabupaten Sidenreng Rappang,90,51,36,177
19,Kabupaten Sinjai,259,20,51,330
20,Kabupaten Soppeng,82,41,40,163
21,Kabupaten Takalar,71,34,75,180
22,Kabupaten Tana Toraja,225,10,10,245
23,Kabupaten Toraja Utara,177,6,3,186
24,Kabupaten Wajo,71,22,9,102
25,Rekreasi Duta Covid19 SulSel,8,0,689,697
26,RS Lain-lain,0,0,223,223
-,Jumlah Sulsel,7748,2314,5752,15814
