No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,931,825,599,2355
2,Kota Palopo,142,9,3,154
3,Kota Parepare,88,42,22,152
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,64,5,8,77
6,Kabupaten Bone,297,18,8,323
7,Kabupaten Bulukumba,252,37,7,296
8,Kabupaten Enrekang,170,13,5,188
9,Kabupaten Gowa,358,246,71,675
10,Kabupaten Jeneponto,261,18,4,283
11,Kabupaten Kepulauan Selayar,74,5,1,80
12,Kabupaten Luwu,64,3,20,87
13,Kabupaten Luwu Timur,421,41,38,500
14,Kabupaten Luwu Utara,178,32,32,242
15,Kabupaten Maros,186,31,51,268
16,Kabupaten Pangkajene Dan Kepulauan,112,19,17,148
17,Kabupaten Pinrang,155,20,5,180
18,Kabupaten Sidenreng Rappang,80,32,26,138
19,Kabupaten Sinjai,206,13,15,234
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,51,21,5,77
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,160,2,0,162
24,Kabupaten Wajo,60,9,1,70
-,Jumlah Sulsel,4693,1467,951,7111
