No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,557,376,336,1269
2,Kota Palopo,124,3,0,127
3,Kota Parepare,75,14,3,92
4,Kabupaten Bantaeng,147,3,0,150
5,Kabupaten Barru,64,4,0,68
6,Kabupaten Bone,284,10,1,295
7,Kabupaten Bulukumba,200,26,3,229
8,Kabupaten Enrekang,159,11,3,173
9,Kabupaten Gowa,288,167,29,484
10,Kabupaten Jeneponto,259,16,1,276
11,Kabupaten Kepulauan Selayar,71,4,0,75
12,Kabupaten Luwu,58,3,2,63
13,Kabupaten Luwu Timur,354,20,1,375
14,Kabupaten Luwu Utara,149,14,1,164
15,Kabupaten Maros,141,19,26,186
16,Kabupaten Pangkajene Dan Kepulauan,84,11,3,98
17,Kabupaten Pinrang,94,13,5,112
18,Kabupaten Sidenreng Rappang,83,30,17,130
19,Kabupaten Sinjai,188,12,0,200
20,Kabupaten Soppeng,62,13,2,77
21,Kabupaten Takalar,42,7,3,52
22,Kabupaten Tana Toraja,145,4,3,152
23,Kabupaten Toraja Utara,77,0,0,77
24,Kabupaten Wajo,57,4,1,62
-,Jumlah Sulsel,3762,784,440,4986
