No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9515,14058
2,Kota Palopo,179,14,349,542
3,Kota Parepare,168,109,331,608
4,Kabupaten Bantaeng,171,3,242,416
5,Kabupaten Barru,72,10,103,185
6,Kabupaten Bone,322,22,277,621
7,Kabupaten Bulukumba,389,54,339,782
8,Kabupaten Enrekang,321,23,168,512
9,Kabupaten Gowa,565,324,1537,2426
10,Kabupaten Jeneponto,530,38,550,1118
11,Kabupaten Kepulauan Selayar,84,7,169,260
12,Kabupaten Luwu,239,3,126,368
13,Kabupaten Luwu Timur,446,87,1571,2104
14,Kabupaten Luwu Utara,278,40,371,689
15,Kabupaten Maros,278,78,615,971
16,Kabupaten Pangkajene Dan Kepulauan,173,68,215,456
17,Kabupaten Pinrang,570,32,195,797
18,Kabupaten Sidenreng Rappang,119,54,176,349
19,Kabupaten Sinjai,278,23,439,740
20,Kabupaten Soppeng,82,40,223,345
21,Kabupaten Takalar,126,33,317,476
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,43,227
24,Kabupaten Wajo,74,25,184,283
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,446,446
-,Jumlah Sulsel,9001,2547,19191,30739
