No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,572,406,366,1344
2,Kota Palopo,126,4,1,131
3,Kota Parepare,75,15,7,97
4,Kabupaten Bantaeng,145,3,0,148
5,Kabupaten Barru,64,4,0,68
6,Kabupaten Bone,289,10,4,303
7,Kabupaten Bulukumba,210,26,3,239
8,Kabupaten Enrekang,159,11,3,173
9,Kabupaten Gowa,297,175,30,502
10,Kabupaten Jeneponto,259,16,1,276
11,Kabupaten Kepulauan Selayar,72,4,0,76
12,Kabupaten Luwu,58,3,2,63
13,Kabupaten Luwu Timur,399,26,2,427
14,Kabupaten Luwu Utara,167,14,3,184
15,Kabupaten Maros,150,19,29,198
16,Kabupaten Pangkajene Dan Kepulauan,98,13,3,114
17,Kabupaten Pinrang,97,15,5,117
18,Kabupaten Sidenreng Rappang,80,30,21,131
19,Kabupaten Sinjai,198,12,0,210
20,Kabupaten Soppeng,63,16,3,82
21,Kabupaten Takalar,42,9,4,55
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,160,0,0,160
24,Kabupaten Wajo,58,4,1,63
-,Jumlah Sulsel,3984,839,491,5314
