No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,11340,15883
2,Kota Palopo,179,14,408,601
3,Kota Parepare,168,109,423,700
4,Kabupaten Bantaeng,171,3,402,576
5,Kabupaten Barru,72,10,120,202
6,Kabupaten Bone,322,22,595,939
7,Kabupaten Bulukumba,389,54,396,839
8,Kabupaten Enrekang,321,23,188,532
9,Kabupaten Gowa,565,324,1839,2728
10,Kabupaten Jeneponto,530,38,690,1258
11,Kabupaten Kepulauan Selayar,84,7,204,295
12,Kabupaten Luwu,239,3,146,388
13,Kabupaten Luwu Timur,446,87,1716,2249
14,Kabupaten Luwu Utara,278,40,455,773
15,Kabupaten Maros,278,78,804,1160
16,Kabupaten Pangkajene Dan Kepulauan,173,68,277,518
17,Kabupaten Pinrang,570,32,227,829
18,Kabupaten Sidenreng Rappang,119,54,260,433
19,Kabupaten Sinjai,278,23,518,819
20,Kabupaten Soppeng,82,40,311,433
21,Kabupaten Takalar,126,33,380,539
22,Kabupaten Tana Toraja,249,13,120,382
23,Kabupaten Toraja Utara,178,6,68,252
24,Kabupaten Wajo,74,25,294,393
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,443,443
-,Jumlah Sulsel,9001,2547,23199,34747
