No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1658,1172,1263,4093
2,Kota Palopo,164,10,2,176
3,Kota Parepare,114,72,37,223
4,Kabupaten Bantaeng,165,3,0,168
5,Kabupaten Barru,68,8,0,76
6,Kabupaten Bone,320,23,2,345
7,Kabupaten Bulukumba,269,41,3,313
8,Kabupaten Enrekang,284,20,1,305
9,Kabupaten Gowa,403,284,156,843
10,Kabupaten Jeneponto,272,33,2,307
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,69,3,6,78
13,Kabupaten Luwu Timur,463,80,375,918
14,Kabupaten Luwu Utara,221,38,3,262
15,Kabupaten Maros,257,60,48,365
16,Kabupaten Pangkajene Dan Kepulauan,120,23,2,145
17,Kabupaten Pinrang,305,22,5,332
18,Kabupaten Sidenreng Rappang,83,42,21,146
19,Kabupaten Sinjai,210,15,10,235
20,Kabupaten Soppeng,92,31,9,132
21,Kabupaten Takalar,62,37,12,111
22,Kabupaten Tana Toraja,169,9,6,184
23,Kabupaten Toraja Utara,160,3,1,164
24,Kabupaten Wajo,65,19,4,88
25,Rekreasi Duta Covid19 SulSel,8,0,448,456
26,RS Lain-lain,0,0,100,100
-,Jumlah Sulsel,6080,2053,2516,10649
