No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,195,62,52,309
2,Kota Palopo,67,0,0,67
3,Kota Parepare,24,1,0,25
4,Kabupaten Bantaeng,80,3,0,83
5,Kabupaten Barru,56,1,0,57
6,Kabupaten Bone,237,4,0,241
7,Kabupaten Bulukumba,108,9,1,118
8,Kabupaten Enrekang,159,3,0,162
9,Kabupaten Gowa,98,20,13,131
10,Kabupaten Jeneponto,19,4,0,23
11,Kabupaten Kepulauan Selayar,39,1,0,40
12,Kabupaten Luwu,34,2,0,36
13,Kabupaten Luwu Timur,237,8,1,246
14,Kabupaten Luwu Utara,61,8,0,69
15,Kabupaten Maros,98,8,7,113
16,Kabupaten Pangkajene Dan Kepulauan,33,3,1,37
17,Kabupaten Pinrang,11,0,2,13
18,Kabupaten Sidenreng Rappang,70,26,3,99
19,Kabupaten Sinjai,112,5,0,117
20,Kabupaten Soppeng,28,2,0,30
21,Kabupaten Takalar,14,1,0,15
22,Kabupaten Tana Toraja,1,0,0,1
23,Kabupaten Toraja Utara,49,0,0,49
24,Kabupaten Wajo,54,1,0,55
-,Jumlah Sulsel,1884,172,80,2136
